מספר סידורי,לינק,תיאור קצר,ז'אנר ויזואלי,סוג הטקס,טכניקת הומור,מושא ההומור,הערות,שעת הורדה,שעת קטלוג
001,https://www.instagram.com/p/C-KoXIwIfit/,"שף חותך כרוב סיני, והכיתוב ""Oh 😱!"" חושף את הגבעול החתוך כדמות אנוש מוטלת — הקולגה מגיב בהלם",מערכון עלילתי,חשיפה,הפתעה,המקצוע,,30.08.2026 23:02,30.08.2026 23:02
002,https://www.instagram.com/p/Dalsx4HNkYG/,צוות המסעדה הגרמנית מגיש שניצלים בקצב מסונכרן שהופך לכוריאוגרפיה מוגזמת,וולוג משמרת,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 23:36,30.08.2026 23:36
003,https://www.instagram.com/p/DLArDAjsaf7/,"תחת הכיתוב ""How the waiter be with your food"" המלצר מקרב את צלחות הכנפיים לשולחן, מושך חזרה ומסתלק איתן",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 21:58,30.08.2026 21:58
004,https://www.instagram.com/p/DammMmehuSZ/,"על שאלת לקוח ""Hey is that Jam fresh?"" העובד טובל אצבע בריבה וטועם, וכל הצוות מצטרף למופע השכנוע",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 22:10,30.08.2026 22:10
005,https://www.instagram.com/p/DTQupH4gI0r/,"תקריב חיתוך עוגה תחת הכיתוב ""Why is everyone so against sugar? It wasn't lettuce"" שמגן על הקינוח",אסתטיקת מזון,צריכה,סאטירה,הלקוח,,30.08.2026 23:30,30.08.2026 23:30
006,https://www.instagram.com/p/DT5p4UnDAR6/,"תחת הכיתוב ""pov: that friend who orders sourdough"" חיתוך טוסט המחמצת הקשיח מרעיד את כל השולחן",אסתטיקת מזון,צריכה,התנהגות ליצנית / הפתעה,הלקוח,,30.08.2026 21:38,30.08.2026 21:38
007,https://www.instagram.com/p/DYROkTaoBqc/,"מונטאז' ""Worst things to say in the bakery"" — משפטי אימה כמו מדיח מקולקל, אין שמרים ו-50 קרואסונים חסרים",אסתטיקת מזון,חשיפה,סאטירה,המקצוע,,31.08.2026 00:50,31.08.2026 00:50
008,https://www.instagram.com/p/DV8mNQXE8fU/,"לקוחה נוגסת בקרואסון ענק ומגלה בהפתעה תחת ""Who was gonna tell me the top layer was all POWDERED SUGAR"" שהשכבה העליונה אבקת סוכר",אסתטיקת מזון,צריכה,הפתעה,הלקוח,,31.08.2026 00:50,31.08.2026 00:50
009,https://www.instagram.com/p/DZXUKFFOFUx/,"תחת הכיתוב ""POV: After you work 8 hours in pastry section"" קונדיטור עייף מנגב את פניו והמגבת נחשפת עמוסת קמח",פוב,חשיפה,סלפסטיק,המקצוע,,30.08.2026 21:37,30.08.2026 21:37
010,https://www.instagram.com/p/DaqeLJOtOf0/,"מאבק נצחי בין עובדי המסעדה על בקבוק אלכוהול, כשכל אחד חוטף אותו מהשני בתורו",מערכון עלילתי,חשיפה,סלפסטיק,הצוות,,30.08.2026 23:24,30.08.2026 23:24
011,https://www.instagram.com/p/DOEpKsaEWmI/,"תחת ""We don't condone food waste"" העובד מציל שאריות גלידה בכך שהוא זולל אותן בעצמו",מערכון עלילתי,צריכה,אירוניה,הצוות,,30.08.2026 23:36,30.08.2026 23:36
012,https://www.instagram.com/p/DQU6L8QEbTa/,"העובד מציע ללקוחה תחת ""Your ex blocked you? Come buy a waffle and you can stalk him on my phone"" לעקוב אחרי האקס מהטלפון שלו",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 00:52,31.08.2026 00:52
013,https://www.instagram.com/p/DagQf6bBUWW/,"הקונדיטור מציג ""טריק קסמים"" שבו הקרואסון נעלם מהמגש — כי הוא פשוט אכל אותו",מערכון עלילתי,חשיפה,הפתעה,הצוות,,30.08.2026 23:27,30.08.2026 23:27
014,https://www.instagram.com/p/DTBLrVuD0wP/,"משחק מילים: הלקוח מבקש ""a question about the menu"" והעובד עונה ""The men I please is none of your business""",מערכון עלילתי,חשיפה,אי-הבנה,הצוות,,31.08.2026 00:53,31.08.2026 00:53
015,https://www.instagram.com/p/DWV6jZdjLSL/,"תחת ""POV: You work in kitchen"" טבחית סוגרת שוב ושוב דלת מתכת שמסרבת להישאר סגורה, עד הפלת ראש מיואשת",פוב,חשיפה,סלפסטיק,המקצוע,,30.08.2026 22:00,30.08.2026 22:00
016,https://www.instagram.com/p/DWea3lNIEMM/,"הכיתוב ""Customers enjoying their conversation"" מתחלף ל""Me also enjoying"" — העובד מצותת בהנאה לשיחת הסועדים",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 21:41,30.08.2026 21:41
017,https://www.instagram.com/p/DHL4oF0ss8q/,"תחת ""pov: trying to entertain the customer while the register is down"" הבריסטה מבצע ריקודים ומחוות מביכות מעבר לדלפק",פוב,חשיפה,התנהגות ליצנית,הצוות,,31.08.2026 00:53,31.08.2026 00:53
018,https://www.instagram.com/p/DauD76OOLl8/,"הקונדיטורית מגלה שהעבודה שהשקיעה בה נהרסה, ומגיבה בהשלמה עייפה בכיתוב ""Ugh hate that""",פוב,חשיפה,אירוניה,המקצוע,,30.08.2026 23:32,30.08.2026 23:32
