מספר סידורי,לינק,תיאור קצר,ז'אנר ויזואלי,סוג הטקס,טכניקת הומור,מושא ההומור,הערות,שעת הורדה,שעת קטלוג
001,https://www.instagram.com/p/DI9ap8UN0sO/,"סועד מיוסר תחת הכיתוב ""I'm so full"", ובהופעת ""Dessert"" זולל טירמיסו במרץ",מערכון עלילתי,צריכה,אירוניה,הלקוח,,30.08.2026 18:30,30.08.2026 18:30
002,https://www.instagram.com/p/DYkQiM3j2Xi/,"תחת הכיתוב ""Which gym do you go to?"" עובדת מאפייה מדגימה תרגילי כוח עם ציוד המטבח",וולוג משמרת,חשיפה,אירוניה,המקצוע,,30.08.2026 18:48,30.08.2026 18:48
003,https://www.instagram.com/p/DYshc2lIIKk/,"""Life with Victor"" — כל עובד שנתפס מתבטל הופך לחרוץ ברגע שהמנהל מופיע מאחוריו",מערכון עלילתי,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 19:23,30.08.2026 19:23
004,https://www.instagram.com/p/C0bp17BIjFJ/,שוטף כלים מגבש מהקצף כדור ראסנגן מושלם ומציג אותו בגאווה לשף הספקן,מערכון עלילתי,חשיפה,פרודיה,הצוות,,30.08.2026 21:23,30.08.2026 21:23
005,https://www.instagram.com/p/DbE5n1Nsv2T/,עובדות מסעדה מתפקדות בקושי מחוסר שינה — אחת אוחזת סכין שבורה והשנייה מעולפת על הרצפה,מערכון עלילתי,חשיפה,התנהגות ליצנית / הפתעה,הצוות,⚠️ לא ירד — דורש התחברות לאינסטגרם; תיאור לפי הטבלה הקיימת,,
006,https://www.instagram.com/p/DbfcwxKo1fm/,"מלצר מעביר למטבח תלונה על האוכל, והטבחית המזלזלת שעונה בעצבים מתגלה כילדה קטנה על הגריל",מערכון עלילתי,חשיפה,פרודיה,הצוות,,30.08.2026 21:25,30.08.2026 21:25
007,https://www.instagram.com/p/DbNzhESO8jW/,"תחת הכיתוב ""POV: the owner is around"" ברמן לחוץ מתבלבל בין כרטיס האשראי, המסוף והטלפון ומצמיד את המסוף לאוזן",פוב,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 21:35,30.08.2026 21:35
008,https://www.instagram.com/p/DZXUKFFOFUx/,"תחת הכיתוב ""POV: After you work 8 hours in pastry section"" קונדיטור עייף מנגב את פניו והמגבת נחשפת עמוסת קמח",פוב,חשיפה,סלפסטיק,המקצוע,,30.08.2026 21:37,30.08.2026 21:37
009,https://www.instagram.com/p/DatS_aVBxw-/,"תחת הכיתוב ""POV: your short coworker asks for help"" עובדת נמוכה סוחבת מיכל רוטב ענק והעמית הגבוה אוטם בגאווה גביע זעיר",פוב,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 21:36,30.08.2026 21:36
010,https://www.instagram.com/p/DYnn0otPirw/,"תחת הכיתוב ""When they leave you alone and 20 customers show up"" בריסטה שנשארה לבדה נאחזת בדלפק בבעתה מול ההסתערות",וולוג משמרת,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 21:37,30.08.2026 21:37
011,https://www.instagram.com/p/DZm0ePpo4eS/,"תחת הכיתוב ""Enjoy your co-workers while you can"" עובדת חותכת חמאה והקולגה לצדה מתאדה באחת מהפריים",מערכון עלילתי,חשיפה,הפתעה,הצוות,,30.08.2026 21:37,30.08.2026 21:37
012,https://www.instagram.com/p/DT5p4UnDAR6/,"תחת הכיתוב ""pov: that friend who orders sourdough"" חיתוך טוסט המחמצת הקשיח מרעיד את כל השולחן",אסתטיקת מזון,צריכה,התנהגות ליצנית / הפתעה,הלקוח,,30.08.2026 21:38,30.08.2026 21:38
013,https://www.instagram.com/p/DTmmIF-CHa0/,"בעל מסעדה נואם נגד מסחור הסרטונים בעוד השם ""טרומן אנד קו"" נדחף לפריים שוב ושוב בשלטים ובחולצות",מערכון עלילתי,חשיפה,אירוניה,המסעדה,,30.08.2026 21:39,30.08.2026 21:39
014,https://www.instagram.com/p/DYqPaBDtFrv/,"תחת הכיתוב ""3 Ways To Attract Customers"" עובד מנקה, לוקח הפסקה ומרים כיסאות — ולקוח נכנס בדיוק בכל אחת מהן",מערכון עלילתי,חשיפה,אירוניה,הצוות,,30.08.2026 21:40,30.08.2026 21:40
015,https://www.instagram.com/p/Daip9kepp-_/,"תחת הכיתוב ""When you know your regulars too well"" לקוח קבוע דוחף לעובד מאפה לפה ומוסיף טפיחת ניצחון",מערכון עלילתי,חשיפה,סלפסטיק,המסעדה,,30.08.2026 21:40,30.08.2026 21:40
016,https://www.instagram.com/p/DWea3lNIEMM/,"הכיתוב ""Customers enjoying their conversation"" מתחלף ל""Me also enjoying"" — העובד מצותת בהנאה לשיחת הסועדים",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 21:41,30.08.2026 21:41
017,https://www.instagram.com/p/DYPzb-fJzZg/,"עובד מבקש מהבוס אוזניות כי ""זה עוזר להתרכז"", והסאונד חושף שהוא מאזין למדריך בסיסי להכנת המנות",וולוג משמרת,חשיפה,אירוניה,הצוות,,30.08.2026 21:44,30.08.2026 21:44
018,https://www.instagram.com/p/Dac8vtquqxP/,"עובד שמבין שהלקוח צדק שוקל בכיתוב בין ""זה היום הראשון שלי"", התפטרות או גזלייטינג ללקוח",וולוג משמרת,חשיפה,אירוניה,הצוות,,30.08.2026 21:44,30.08.2026 21:44
019,https://www.instagram.com/p/DaO0lkSOG8J/,"עובד מאחר נשפט תחת הכיתוב ""Always judged for being late"", והכיתוב ""If they only knew"" חושף אותו כספיידרמן במסכה",מערכון עלילתי,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 21:45,30.08.2026 21:45
020,https://www.instagram.com/p/Da0gnqyFP3V/,"לקוחה מסרבת לתוספת 75 סנט כי ""בפעם הקודמת לא שילמתי"", והבריסטה מחייבת אותה גם על הפעם הקודמת",מערכון עלילתי,חשיפה,אירוניה,הלקוח,,30.08.2026 21:45,30.08.2026 21:45
021,https://www.instagram.com/p/DZW5eOnp40s/,"על שאלת העמית ""If I died, would you find someone new?"" העמיתה מנקה, מוזגת ומקלידה עם גופו של החבר ה""מת""",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 21:46,30.08.2026 21:46
022,https://www.instagram.com/p/DEJb5ByS1QK/,"תחת הכיתוב ""My therapist said you should chase what you love"" גבר רודף ברחוב אחרי קופסת כיסונים",פוב,צריכה,אי-הבנה,הלקוח,,30.08.2026 21:47,30.08.2026 21:47
023,https://www.instagram.com/p/DbChS02PODe/,"יום עבודה שלם במטבח העסק מתועד משימה אחר משימה — סחיבה, קיצוץ, אידוי ואריזה — תחת השאלה ""How'd he do?""",וולוג משמרת,חשיפה,התנהגות ליצנית,הצוות,טכניקת ההומור משוערת — הפאנץ' בפסקול,30.08.2026 21:48,30.08.2026 21:48
024,https://www.instagram.com/p/DZLmKKavo8z/,"תחת הכיתוב ""POV: right before a rush"" עובדי בית הקפה רוקדים ברוגע, עד שהעומס מגיע והרוגע הופך לצרחות ייאוש",מערכון עלילתי,חשיפה,התנהגות ליצנית / הפתעה,הצוות,,30.08.2026 21:52,30.08.2026 21:52
025,https://www.instagram.com/p/Dbbyz3Rp6cx/,"תחת הכיתוב ""Saying goodbye after our 8 hour paid play date"" שני עמיתים נפרדים בטקס מחוות ארוך ומתואם",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 21:53,30.08.2026 21:53
026,https://www.instagram.com/p/DZi2hivtZf8/,"ברמן מבטיח ללקוח ""don't worry, I'll bring it over"" ויוצא עם הקפה והעוגה למסע עירוני שלם דרך כיכר התנועה",מערכון עלילתי,חשיפה,התנהגות ליצנית,הצוות,,30.08.2026 21:53,30.08.2026 21:53
